"","name","state","state_code","degree_length","room_and_board","in_state_tuition","in_state_total","out_of_state_tuition","out_of_state_total","total_enrollment","rank","early_career_pay","mid_career_pay","make_world_better_percent","stem_percent","degree_type","pred_degree_type","highest_degree","type_school","ST_FIPS","region","locale","hbcu","pbi","annhi","AANAPII","his","nanti","men_only","women_only","admission_rate","sat_avg","distance_only","netprice_lowincome","tuit_fte","inexp_fte","avg_fac_salary","pct_ft_fac","pct_pell","C150_POOLED","age_entry","first_gen","med_fam_inc","pct_grad_degree","pct_domestic","median_hh_income","poverty_rate","unemployment_rate","Women","American Indian / Alaska Native","Asian","Black","Hispanic","Native Hawaiian / Pacific Islander","White","Two Or More Races","Unknown","Non-Resident Foreign","Total Minority"
"52","Carson-Newman University","Tennessee","TN","4 Year",8810,27900,36710,27900,36710,2362,23,42700,76500,0.61,0.05,"3","3","4","2",47,"5","23","0","0","0","0","0","0","0","0",0.788689468,1112,"0",15141,10438,5070,6175,0.5401,0.4338,0.5432,20.58781726,0.346609257,47177,0.06659999847,0.9526000214,53143.24,9.649999619,0.03230000019,0.595258255715495,0.0012701100762066,0.00550381033022862,0.0647756138865368,0.0143945808636749,0,0.725656223539373,0,0.140982218458933,112,203
"53","Carthage College","Wisconsin","WI","4 Year",11990,43550,55540,43550,55540,2948,18,48900,85400,0.48,0.17,"3","3","4","2",55,"3","22","0","0","0","0","0","0","0","0",0.75691631,1143,"0",22033,13619,9050,8219,0.4948,0.2546,0.6529,20.15129151,0.262383901,80809,0.09020000458,0.9091999817,76392.24,4.489999771,0.03039999962,0.539687924016282,0.00407055630936228,0.0111940298507463,0.0518995929443691,0.0427408412483039,0.00237449118046133,0.738805970149254,0.0240841248303935,0.119402985074627,16,402
"54","Case Western Reserve University","Ohio","OH","4 Year",15190,49042,64232,49042,64232,10771,1,66600,117800,0.44,0.37,"3","3","4","2",39,"3","11","0","0","0","0","0","0","0","0",0.302389263,1483,"0",19030,28888,29952,11917,0.7515,0.1564,0.8493,19.65690759,0.108512629,94000,0.1215999985,0.9231999969,69873.4,6.449999809,0.0300999999,0.499489369603565,0.0012997864636524,0.143255036672547,0.0522699842168787,0.0412217992758333,0.000464209451304429,0.499396527713304,0.0249744684801783,0.0493918856187912,2022,2838
"55","Catawba College","North Carolina","NC","4 Year",10488,30520,41008,30520,41008,1300,22,42500,78100,0.58,0.11,"3","3","3","2",37,"5","22","0","0","0","0","0","0","0","0",0.561164166,1097,"0",16964,23003,9187,7473,0.7297,0.3787,0.5756,22.79242637,0.299236641,48930,0.06630000114,0.9402999878,60564.51,7.239999771,0.03349999905,0.531538461538462,0.00923076923076923,0.0115384615384615,0.203846153846154,0.0369230769230769,0,0.688461538461538,0.0215384615384615,0.00230769230769231,34,368
"56","Centenary College of Louisiana","Louisiana","LA","4 Year",13400,36580,49980,36580,49980,619,10,47000,88400,0.37,0.26,"3","3","4","2",22,"5","12","0","0","0","0","0","0","0","0",0.631278539,1197,"0",25855,11504,10993,7865,0.6667,0.3569,0.5623,19.92653061,0.218340611,62373,0.08369999886,0.9458999634,58549.24,11.01000023,0.0375,0.565428109854604,0.00969305331179321,0.0339256865912763,0.1421647819063,0.0565428109854604,0.00161550888529887,0.702746365105008,0.0355411954765751,0,11,173
"57","Central Baptist College","Arkansas","AR","4 Year",7500,16200,23700,16200,23700,858,18,36900,68000,0.52,0.03,"3","3","3","2",5,"5","13","0","0","0","0","0","0","0","0",0.616045845,1059,"0",20465,9521,3828,5492,0.3011,0.4768,0.3864,24.79196218,0.345549738,38278,0.05690000057,0.9705999756,50351.38,10.14000034,0.03410000086,0.468531468531469,0.013986013986014,0.00233100233100233,0.203962703962704,0.0384615384615385,0.00116550116550117,0.694638694638695,0.013986013986014,0.00233100233100233,25,235
"58","Central College","Iowa","IA","4 Year",10280,37295,47575,37295,47575,1411,9,49000,88800,0.55,0.36,"3","3","3","2",19,"4","32","0","0","0","0","0","0","0","0",0.745231608,1121,"0",16026,12373,12884,7543,0.8952,0.2545,0.6711,19.70415225,0.214801444,81191.5,0.06380000114,0.9670999908,59591.09,5.25,0.02539999962,0.521615875265769,0.00354358610914245,0.0106307583274274,0.0184266477675408,0.0311835577604536,0.00141743444365698,0.881644223954642,0.00992204110559887,0.0304748405386251,18,106
"59","Central Connecticut State University","Connecticut","CT","4 Year",12176,10616,22792,21856,34032,12037,12,53100,93700,0.45,0.15,"3","3","4","1",9,"1","21","0","0","0","0","0","0","0","0",0.748289578,1067,"0",10456,11783,14841,9790,0.4973,0.3649,0.534,22.070154,0.387482993,48269,0.1131999969,0.8687000275,75579.11,5.550000191,0.0324000001,0.501370773448534,0.00191077511007726,0.0356401096618759,0.101769543906289,0.112901885851956,0.000913848965689125,0.677826701005234,0.0240923818227133,0.0280800864002658,203,3337
"60","Central Michigan University","Michigan","MI","4 Year",10076,12960,23036,12960,23036,26879,23,47700,83600,0.46,0.13,"3","3","4","1",26,"3","32","0","0","0","0","0","0","0","0",0.770805206,1120,"0",12800,11162,9471,10077,0.7681,0.3326,0.6267,21.42965426,0.293298035,57838,0.07760000229,0.9533999634,66048.2,6.139999866,0.03410000086,0.569478031176755,0.00673388146880464,0.0117935935116634,0.112206555303397,0.0335205922839391,0.000892890360504483,0.731388816548235,0.0224710740726962,0.0396964172774285,1110,5043
"61","Centre College","Kentucky","KY","4 Year",10480,41700,52180,41700,52180,1387,4,49500,88500,0.52,0.22,"3","3","3","2",21,"5","32","0","0","0","0","0","0","0","0",0.679781847,1381,"0",12858,16344,18047,8543,0.9735,0.198,0.8474,19.37621359,0.202564103,84855.5,0.1119999981,0.9597000122,64052.84,7.699999809,0.02660000086,0.517664023071377,0,0.0331651045421774,0.0461427541456381,0.023071377072819,0.00144196106705119,0.799567411679885,0.030281182408075,0.00432588320115357,86,186
"62","Charleston Southern University","South Carolina","SC","4 Year",10200,25500,35700,25500,35700,3367,17,42800,76300,0.65,0.09,"3","3","4","2",45,"5","12","0","0","0","0","0","0","0","0",0.572081218,1082,"0",16387,12839,8420,6109,0.6224,0.3717,0.4699,22.16751269,0.307181654,40996,0.07380000114,0.9494000244,57179.15,9.789999962,0.03359999895,0.622512622512623,0.00534600534600535,0.0121770121770122,0.275022275022275,0.0320760320760321,0.00118800118800119,0.600534600534601,0.0198990198990199,0.0466290466290466,24,1164
"63","Christian Brothers University","Tennessee","TN","4 Year",7400,32820,40220,32820,40220,1667,4,51500,96500,0.6,0.14,"3","3","4","2",47,"5","11","0","0","0","0","0","0","0","0",0.965724079,1108,"0",12410,12318,8360,7552,0.9918,0.3256,0.5786,23.94409938,0.358792185,40225,0.08020000458,0.9573999786,61225.91,10.65999985,0.03819999933,0.561487702459508,0.002999400119976,0.0503899220155969,0.313137372525495,0.0593881223755249,0.000599880023995201,0.476904619076185,0.0233953209358128,0.0437912417516497,49,750
"64","Christopher Newport University","Virginia","VA","4 Year",11460,14754,26214,27220,38680,5221,17,50800,87200,0.55,0.25,"3","3","4","1",51,"5","12","0","0","0","0","0","0","0","0",0.885356023,1219,"0",21759,9019,10118,9575,0.6341,0.1343,0.773,19.63492064,0.181010929,97520.5,0.1239999962,0.9072000122,79798.8,4.909999847,0.02349999905,0.574027963991573,0.00287301283279065,0.0239417736065888,0.079295154185022,0.0494158207239992,0.000957670944263551,0.754644704079678,0.0480750814020303,0.0381153035816893,14,1068
"65","Claremont McKenna College","California","CA","4 Year",16705,54405,71110,54405,71110,1324,9,68500,125400,0.43,0.16,"3","3","4","2",6,"8","21","0","0","0","0","0","0","0","0",0.112393466,1487,"0",4420,34221,30917,14789,0.9326,0.1973,0.925,19.49765258,0.296914538213626,71150,0.1513000011,0.7851000214,82855.72,7.210000038,0.03279999971,0.47583081570997,0.000755287009063444,0.107250755287009,0.040785498489426,0.11631419939577,0.000755287009063444,0.422205438066465,0.0762839879154079,0.0657099697885196,225,453
"66","Clark Atlanta University","Georgia","GA","4 Year",9524,23436,32960,23436,32960,3485,18,46300,81100,0.54,0.15,"3","3","4","2",13,"5","11","1","0","0","0","0","0","0","0",0.582426128,970,"0",32085,17750,8743,7863,0.6059,0.6796,0.4192,19.82374942,0.322477309,28746,0.08390000343,0.8551000214,60451.55,12.07999992,0.04670000076,0.738307030129125,0.00401721664275466,0.00401721664275466,0.840746054519369,0.00401721664275466,0,0.00172166427546628,0,0.109038737446198,127,2972
"67","Clark University","Massachusetts","MA","4 Year",9170,45730,54900,45730,54900,3423,23,52600,101400,0.47,0.14,"3","3","4","2",25,"1","12","0","0","0","0","0","0","0","0",0.480309165,1316,"0",19148,22163,13386,11390,1,0.219,0.7713,19.71296296,0.162952646,77506,0.1496000004,0.8762999725,76163.05,6.489999771,0.02970000029,0.568507157464213,0.000876424189307625,0.0522933099620216,0.0353491089687409,0.0493718959976629,0.00058428279287175,0.511831726555653,0.0172363423897166,0.0850131463628396,847,533
"68","Clarke University","Iowa","IA","4 Year",9600,33350,42950,33350,42950,1200,20,44900,80200,0.52,0.06,"3","3","4","2",19,"4","13","0","0","0","0","0","0","0","0",0.887836491,1065,"0",21922,18761,11063,6360,0.5797,0.3672,0.6017,20.83816425,0.293506494,66479,0.06230000019,0.9626000214,57836.44,6.309999943,0.03039999962,0.696666666666667,0.000833333333333333,0.0075,0.0275,0.0366666666666667,0,0.8825,0.0133333333333333,0.0208333333333333,13,103
"69","Clarkson University","New York","NY","4 Year",14908,49444,64352,49444,64352,3873,8,66400,130100,0.58,0.58,"3","3","4","2",36,"2","33","0","0","0","0","0","0","0","0",0.745827985,1289,"0",22559,17124,14424,11340,0.951,0.2303,0.7561,19.59682081,0.152870992,90321,0.1043000031,0.9380999756,62331.73,7.159999847,0.03589999914,0.30570617092693,0.00258197779499096,0.0315001290988898,0.0198812290214304,0.0438936225148464,0.000258197779499096,0.772527756261296,0.018848437903434,0.0281435579654015,319,453
"70","Cleary University","Michigan","MI","4 Year",9600,20250,29850,20250,29850,537,22,47400,84700,0.5,0,"3","3","4","2",26,"3","22","0","0","0","0","0","0","0","0",0.758656873,1059,"0",19213,10538,3099,5476,0.0986,0.2868,0.5377,27.73880597,0.422924901,46773.5,0.1097000027,0.9451000214,81153.11,4.320000172,0.0275,0.540037243947858,0,0.0260707635009311,0.0763500931098696,0.0223463687150838,0,0.743016759776536,0,0.0763500931098696,30,67
"71","Clemson University","South Carolina","SC","4 Year",10832,14970,25802,36724,47556,21857,2,57500,106700,0.5,0.39,"3","3","4","1",45,"5","21","0","0","0","0","0","0","0","0",0.492224562,1339,"0",14638,18658,12346,10679,0.8977,0.1483,0.8519,20.47270306,0.172454385,78377,0.1,0.9451999664,64586.36,7.550000191,0.03049999952,0.464839639474768,0.00187582925378597,0.0177975019444572,0.0616278537768221,0.0271308962803678,0.000640527062268381,0.772109621631514,0.0212746488539141,0.0257583382897927,1569,2849
"72","Cleveland State University","Ohio","OH","4 Year",13560,10625,24185,14992,28552,16936,21,48300,88600,0.51,0.2,"3","3","4","1",39,"3","11","0","0","0","0","0","0","0","0",0.912915001,1114,"0",13468,11072,10210,9778,0.4868,0.3799,0.4966,23.7088226,0.383755459,33556,0.08739999771,0.9301999664,57782.89,9.920000076,0.03680000067,0.549775625885687,0.00153519130845536,0.0297590930562116,0.17282711384034,0.043162494095418,0.00106282475200756,0.616261218705716,0.0256849315068493,0.0245040151157298,1443,4641
"73","Coastal Carolina University","South Carolina","SC","4 Year",9190,11536,20726,26648,35838,9976,13,44700,77600,0.48,0.14,"3","3","4","1",45,"5","13","0","0","0","0","0","0","0","0",0.791357147,1118,"0",11393,13482,8596,8167,1,0.3139,0.4856,20.58009241,0.26561862,55785.5,0.08880000114,0.9444000244,64299.08,7.449999809,0.03069999933,0.550821972734563,0.00400962309542903,0.00771852445870088,0.190858059342422,0.0348837209302326,0.00130312750601443,0.701483560545309,0.0405974338412189,0.00531275060144346,138,2787
"74","Colby College","Maine","ME","4 Year",14190,55210,69400,55210,69400,1847,4,59200,103300,0.5,0.25,"3","3","3","2",23,"1","33","0","0","0","0","0","0","0","0",0.088730529,1471,"0",4267,28857,20915,11594,0.9618,0.1466,0.8846,19.41389728,0.108974359,94859,0.1638999939,0.9004000092,80130.48,5.710000038,0.02799999952,0.529507309149973,0.00162425554953979,0.0557661072008663,0.0303194369247428,0.0611802923659989,0,0.600974553329724,0.0530590146182999,0.0909583107742285,196,373
"75","Colgate University","New York","NY","4 Year",13995,55870,69865,55870,69865,2888,7,68400,130600,0.41,0.26,"3","3","4","2",36,"2","32","0","0","0","0","0","0","0","0",0.171892816,1448,"0",12189,46642,22762,12138,0.9353,0.1137,0.9057,19.33924612,0.180751174,76732,0.1538000011,0.8643000031,81701.81,6.630000114,0.03069999933,0.543628808864266,0.000692520775623269,0.0356648199445983,0.0415512465373961,0.0841412742382271,0.0010387811634349,0.672437673130194,0.0349722991689751,0.0422437673130194,252,572
"76","College of Charleston","South Carolina","SC","4 Year",12166,12738,24904,31920,44086,11456,8,47300,85100,0.44,0.2,"3","3","4","1",45,"5","12","0","0","0","0","0","0","0","0",0.76108182,1211,"0",13454,15225,9160,9156,0.6505,0.2109,0.6635,20.9036275,0.200619893,58643,0.1160000038,0.9422000122,66962.7,7.679999828,0.02950000048,0.639752094972067,0.00183310055865922,0.0157995810055866,0.0718400837988827,0.0417248603351955,0.00113477653631285,0.804905726256983,0.0350034916201117,0.0130935754189944,168,1917
"77","College of Idaho","Idaho","ID","4 Year",9697,30155,39852,30155,39852,1144,5,44700,82100,0.48,0.17,"3","3","4","2",16,"7","22","0","0","0","0","0","0","0","0",0.562933025,1181,"0",26037,8361,7891,7147,0.5969,0.2373,0.6187,20.35457064,0.268072289,63773,0.07130000114,0.9209999847,57741.96,7.869999886,0.03609999895,0.524475524475524,0.00524475524475524,0.027972027972028,0.0192307692307692,0.152972027972028,0.00437062937062937,0.633741258741259,0.020979020979021,0.0664335664335664,79,264
"78","College of the Holy Cross","Massachusetts","MA","4 Year",14520,52770,67290,52770,67290,2787,12,61800,114600,0.46,0.24,"3","3","3","2",25,"1","12","0","0","0","0","0","0","0","0",0.428747307,1346,"0",9381,31661,19429,11454,0.898,0.1559,0.9266,19.3666275,0.166253102,106778,0.1469999981,0.8729000092,82332.58,5.579999924,0.02779999971,0.490132759239325,0.0017940437746681,0.0505920344456405,0.0394689630426982,0.106207391460352,0.00035880875493362,0.686401148188016,0.0351632579834948,0.0656620021528525,40,651
"79","Colorado Mesa University","Colorado","CO","4 Year",10925,9243,20168,22440,33365,9116,14,47800,81500,0.55,0.07,"3","3","4","1",8,"7","13","0","0","0","0","0","0","0","0",0.802400396,1088,"0",13023,8250,9082,7164,0.5652,0.3096,0.3758,22.30319788,0.393754962,44794,0.07710000038,0.9454000092,56304.4,7.070000172,0.03359999895,0.540149188240456,0.00745941202281702,0.0138218516893374,0.0239139973672663,0.152369460289601,0.00603334795963142,0.722795085563844,0.0343352347520842,0.0335673541026766,52,2169
"80","Colorado School of Mines","Colorado","CO","4 Year",13169,18964,32133,38584,51753,5962,1,75600,139600,0.6,0.93,"3","3","4","1",8,"7","21","0","0","0","0","0","0","0","0",0.568790551,1399,"0",16878,21181,16440,12648,0.6862,0.1377,0.8371,20.82373173,0.154464286,95766,0.1121000004,0.9205000305,74353.28,5.170000076,0.02630000114,0.283126467628313,0.00218047635021805,0.0387453874538745,0.00872190540087219,0.0699429721569943,0.000503186850050319,0.706642066420664,0.0409258638040926,0.0176115397517612,684,960
"81","Columbia International University","South Carolina","SC","4 Year",8150,23690,31840,23690,31840,1103,25,36600,66200,0.62,0,"3","3","4","2",45,"5","12","0","0","0","0","0","0","0","0",0.456273764,1049,"0",19328,10003,6485,5030,0.9412,0.3676,0.6533,22.4796748,0.24137931,49959.5,0.09069999695,0.9451000214,64434.93,7.260000229,0.0325,0.483227561196736,0.00271985494106981,0.0308250226654578,0.179510426110607,0.0253853127833182,0,0.654578422484134,0.0181323662737987,0.0344514959202176,60,283
"82","Columbia University","New York","NY","4 Year",14016,59985,74001,59985,74001,27589,10,71400,126800,0.45,0.3,"3","3","4","2",36,"2","11","0","0","0","0","0","0","0","0",0.041302569,1528,"0",-4550,39652,103877,19986,0.4533,0.2332,0.9708,23.27515152,0.250490517,31310.5,0.1639999962,0.7794000244,76971.15,8.779999733,0.03670000076,0.507194896516728,0.00250099677407662,0.125919750625249,0.051143571713364,0.0793069701692704,0.000978650911595201,0.347421073616296,0.0266048062633658,0.0645547138352242,8320,7903
"83","Columbus State University","Georgia","GA","4 Year",9880,7200,17080,20682,30562,8192,25,43300,77900,0.59,0.1,"3","3","4","1",13,"5","12","0","0","0","0","0","0","0","0",0.78521327,1043,"0",12410,5773,7409,7684,0.6291,0.4299,0.4062,23.55863808,0.329517863,32787.5,0.07519999981,0.9345999908,55979.92,10.71000004,0.03470000029,0.59765625,0.0042724609375,0.021484375,0.3565673828125,0.052490234375,0.00244140625,0.526123046875,0.022216796875,0.0003662109375,115,3764
"84","Connecticut College","Connecticut","CT","4 Year",15150,54820,69970,54820,69970,1900,8,57500,100800,0.36,0.3,"3","3","3","2",9,"1","13","0","0","0","0","0","0","0","0",0.409528769,1416,"0",18628,26046,15305,9524,0.7407,0.1623,0.8146,19.53346856,0.140425532,89003,0.1744000053,0.8597000122,83703.47,6.559999943,0.03049999952,0.617894736842105,0,0.0352631578947368,0.0326315789473684,0.0857894736842105,0,0.717368421052632,0.0273684210526316,0.0478947368421053,102,344
"85","Corban University","Oregon","OR","4 Year",10228,33040,43268,33040,43268,1125,21,42500,77300,0.63,0.01,"3","3","4","2",41,"8","12","0","0","0","0","0","0","0","0",0.375,1103,"0",22928,9967,3900,6579,0.4386,0.3282,0.5818,20.52973978,0.225242718,67205,0.07889999866,0.9102999878,61069.68,7.510000229,0.04210000038,0.599111111111111,0.00888888888888889,0.0213333333333333,0.016,0.0302222222222222,0.00622222222222222,0.778666666666667,0.064,0.0604444444444444,16,165
"86","Cornell College","Iowa","IA","4 Year",9384,42299,51683,42299,51683,1086,6,49600,90600,0.47,0.22,"3","3","3","2",19,"4","31","0","0","0","0","0","0","0","0",0.81100141,1283,"0",17165,16039,12307,7781,1,0.2365,0.6555,19.76853933,0.195754717,80000,0.09739999771,0.9362000275,67428.42,5.449999809,0.02890000105,0.531307550644567,0.00368324125230203,0.0239410681399632,0.0506445672191529,0.128913443830571,0.00276243093922652,0.662983425414365,0.0423572744014733,0.0405156537753223,48,274
"87","Cornell University","New York","NY","4 Year",14816,55188,70004,55188,70004,21679,9,70100,128200,0.45,0.43,"3","3","4","2",36,"2","13","0","0","0","0","0","0","0","0",0.086850698,1510,"0",1917,31789,31240,15761,0.9206,0.1737,0.9475,19.83941158,0.154164018,75110,0.1572000027,0.8366000366,80346.48,6.489999771,0.03200000048,0.484662576687117,0.00295216569029937,0.144333225702293,0.0488491166566724,0.0919784122883897,0.000691913833663914,0.396651137045067,0.0351492227501269,0.0771714562479819,4384,7023
"88","Covenant College","Georgia","GA","4 Year",10260,34330,44590,34330,44590,1173,24,44400,79400,0.62,0.19,"3","3","4","2",13,"5","41","0","0","0","0","0","0","0","0",0.885390428,1222,"0",18956,15371,9687,8202,0.9714,0.2023,0.7017,19.58461539,0.296914538213626,78999,0.08380000114,0.9322000122,63670.68,7.260000229,0.02900000095,0.587382779198636,0.00341005967604433,0.0187553282182438,0.0272804774083546,0.0289855072463768,0.00170502983802217,0.852514919011083,0.0196078431372549,0.0221653878942881,30,117
"89","Creighton University","Nebraska","NE","4 Year",11036,39916,50952,39916,50952,8236,2,53500,95800,0.56,0.09,"3","3","4","2",31,"4","11","0","0","0","0","0","0","0","0",0.777464097,1300,"0",23981,30015,15788,10009,0.6528,0.0742,0.8018,20.86,0.183839881,94392,0.09850000381,0.9319000244,68443.5,5.650000095,0.02539999962,0.572486644001943,0.00437105390966489,0.0900922778047596,0.0400679941719281,0.0573093734822729,0.00303545410393395,0.723773676542011,0.0314473045167557,0.026104905293832,196,1864
